PinOut_1,PinOut_2,Voltage_1,Voltage_2,P_x,P_y,S1,dS1_dV,dPx_dV,Mode_Locked,S1_MLd
221,75,4.911111111,1.666666667,5,86,-0.89010989,0.021978022,1,0,#N/A
221,76,4.911111111,1.688888889,6,87,-0.870967742,0.019142148,1,0,#N/A
221,77,4.911111111,1.711111111,13,79,-0.717391304,0.153576438,7,0,#N/A
221,78,4.911111111,1.733333333,14,76,-0.688888889,0.028502415,1,0,#N/A
221,79,4.911111111,1.755555556,19,73,-0.586956522,0.101932367,5,0,#N/A
221,80,4.911111111,1.777777778,21,73,-0.553191489,0.033765032,2,0,#N/A
221,81,4.911111111,1.8,25,71,-0.479166667,0.074024823,4,0,#N/A
221,82,4.911111111,1.822222222,27,64,-0.406593407,0.07257326,2,0,#N/A
221,83,4.911111111,1.844444444,33,62,-0.305263158,0.101330249,6,0,#N/A
221,84,4.911111111,1.866666667,37,47,-0.119047619,0.186215539,4,0,#N/A
221,85,4.911111111,1.888888889,47,56,-0.087378641,0.031668978,10,0,#N/A
221,86,4.911111111,1.911111111,52,52,0,0.087378641,5,0,#N/A
221,87,4.911111111,1.933333333,53,47,0.06,0.06,1,0,#N/A
221,88,4.911111111,1.955555556,51,49,0.02,-0.04,-2,0,#N/A
221,89,4.911111111,1.977777778,61,43,0.173076923,0.153076923,10,0,#N/A
221,90,4.911111111,2,64,38,0.254901961,0.081825038,3,0,#N/A
221,91,4.911111111,2.022222222,61,35,0.270833333,0.015931373,-3,0,#N/A
221,92,4.911111111,2.044444444,68,37,0.295238095,0.024404762,7,0,#N/A
221,93,4.911111111,2.066666667,66,34,0.32,0.024761905,-2,0,#N/A
221,94,4.911111111,2.088888889,80,31,0.441441441,0.121441441,14,0,#N/A
221,95,4.911111111,2.111111111,74,29,0.436893204,-0.004548238,-6,0,#N/A
221,96,4.911111111,2.133333333,70,32,0.37254902,-0.064344184,-4,0,#N/A
221,97,4.911111111,2.155555556,72,18,0.6,0.22745098,2,0,#N/A
221,98,4.911111111,2.177777778,70,25,0.473684211,-0.126315789,-2,0,#N/A
221,99,4.911111111,2.2,74,39,0.309734513,-0.163949697,4,0,#N/A
221,100,4.911111111,2.222222222,68,28,0.416666667,0.106932153,-6,0,#N/A
221,101,4.911111111,2.244444444,69,36,0.314285714,-0.102380952,1,0,#N/A
221,102,4.911111111,2.266666667,72,35,0.345794393,0.031508678,3,0,#N/A
221,103,4.911111111,2.288888889,61,36,0.257731959,-0.088062434,-11,0,#N/A
221,104,4.911111111,2.311111111,65,40,0.238095238,-0.019636721,4,0,#N/A
221,105,4.911111111,2.333333333,51,39,0.133333333,-0.104761905,-14,0,#N/A
221,106,4.911111111,2.355555556,53,44,0.092783505,-0.040549828,2,0,#N/A
221,107,4.911111111,2.377777778,50,46,0.041666667,-0.051116838,-3,0,#N/A
221,108,4.911111111,2.4,46,54,-0.08,-0.121666667,-4,0,#N/A
221,109,4.911111111,2.422222222,43,53,-0.104166667,-0.024166667,-3,0,#N/A
221,110,4.911111111,2.444444444,34,62,-0.291666667,-0.1875,-9,0,#N/A
221,111,4.911111111,2.466666667,25,62,-0.425287356,-0.13362069,-9,0,#N/A
221,112,4.911111111,2.488888889,23,63,-0.465116279,-0.039828923,-2,0,#N/A
221,113,4.911111111,2.511111111,25,70,-0.473684211,-0.008567931,2,0,#N/A
221,114,4.911111111,2.533333333,18,76,-0.617021277,-0.143337066,-7,0,#N/A
221,115,4.911111111,2.555555556,16,78,-0.659574468,-0.042553191,-2,0,#N/A
221,116,4.911111111,2.577777778,8,80,-0.818181818,-0.15860735,-8,0,#N/A
221,117,4.911111111,2.6,4,86,-0.911111111,-0.092929293,-4,0,#N/A
221,118,4.911111111,2.622222222,8,84,-0.826086957,0.085024155,4,0,#N/A
221,119,4.911111111,2.644444444,6,90,-0.875,-0.048913043,-2,0,#N/A
221,120,4.911111111,2.666666667,3,90,-0.935483871,-0.060483871,-3,0,#N/A
221,121,4.911111111,2.688888889,3,93,-0.9375,-0.002016129,0,0,#N/A
221,122,4.911111111,2.711111111,4,91,-0.915789474,0.021710526,1,0,#N/A
221,123,4.911111111,2.733333333,0,85,-1,-0.084210526,-4,0,#N/A
221,124,4.911111111,2.755555556,3,91,-0.936170213,0.063829787,3,0,#N/A
221,125,4.911111111,2.777777778,8,88,-0.833333333,0.102836879,5,0,#N/A
221,126,4.911111111,2.8,5,88,-0.892473118,-0.059139785,-3,0,#N/A
221,127,4.911111111,2.822222222,6,82,-0.863636364,0.028836755,1,0,#N/A
221,128,4.911111111,2.844444444,0,91,-1,-0.136363636,-6,0,#N/A
221,129,4.911111111,2.866666667,6,87,-0.870967742,0.129032258,6,0,#N/A
221,130,4.911111111,2.888888889,8,83,-0.824175824,0.046791918,2,0,#N/A
221,131,4.911111111,2.911111111,19,80,-0.616161616,0.208014208,11,0,#N/A
221,132,4.911111111,2.933333333,6,77,-0.855421687,-0.239260071,-13,0,#N/A
221,133,4.911111111,2.955555556,26,71,-0.463917526,0.391504161,20,0,#N/A
221,134,4.911111111,2.977777778,23,67,-0.488888889,-0.024971363,-3,0,#N/A
221,135,4.911111111,3,29,67,-0.395833333,0.093055556,6,0,#N/A
221,136,4.911111111,3.022222222,36,55,-0.208791209,0.187042125,7,0,#N/A
221,137,4.911111111,3.044444444,37,58,-0.221052632,-0.012261423,1,0,#N/A
221,138,4.911111111,3.066666667,45,58,-0.126213592,0.094839039,8,0,#N/A
221,139,4.911111111,3.088888889,51,51,0,0.126213592,6,0,#N/A
221,140,4.911111111,3.111111111,51,48,0.03030303,0.03030303,0,0,#N/A
221,141,4.911111111,3.133333333,52,45,0.072164948,0.041861918,1,0,#N/A
221,142,4.911111111,3.155555556,56,44,0.12,0.047835052,4,0,#N/A
221,143,4.911111111,3.177777778,61,38,0.232323232,0.112323232,5,0,#N/A
221,144,4.911111111,3.2,59,37,0.229166667,-0.003156566,-2,0,#N/A
221,145,4.911111111,3.222222222,66,33,0.333333333,0.104166667,7,0,#N/A
221,146,4.911111111,3.244444444,73,33,0.377358491,0.044025157,7,0,#N/A
221,147,4.911111111,3.266666667,71,33,0.365384615,-0.011973875,-2,0,#N/A
221,148,4.911111111,3.288888889,77,32,0.412844037,0.047459421,6,0,#N/A
221,149,4.911111111,3.311111111,76,27,0.475728155,0.062884119,-1,0,#N/A
221,150,4.911111111,3.333333333,80,27,0.495327103,0.019598947,4,0,#N/A
221,151,4.911111111,3.355555556,71,26,0.463917526,-0.031409577,-9,0,#N/A
221,152,4.911111111,3.377777778,75,31,0.41509434,-0.048823186,4,0,#N/A
221,153,4.911111111,3.4,67,27,0.425531915,0.010437575,-8,0,#N/A
221,154,4.911111111,3.422222222,77,30,0.439252336,0.013720422,10,0,#N/A
221,155,4.911111111,3.444444444,65,36,0.287128713,-0.152123624,-12,0,#N/A
221,156,4.911111111,3.466666667,57,37,0.212765957,-0.074362755,-8,0,#N/A
221,157,4.911111111,3.488888889,54,38,0.173913043,-0.038852914,-3,0,#N/A
221,158,4.911111111,3.511111111,57,47,0.096153846,-0.077759197,3,0,#N/A
221,159,4.911111111,3.533333333,50,48,0.020408163,-0.075745683,-7,0,#N/A
221,160,4.911111111,3.555555556,44,51,-0.073684211,-0.094092374,-6,0,#N/A
221,161,4.911111111,3.577777778,36,55,-0.208791209,-0.135106998,-8,0,#N/A
221,162,4.911111111,3.6,35,59,-0.255319149,-0.04652794,-1,0,#N/A
221,163,4.911111111,3.622222222,28,62,-0.377777778,-0.122458629,-7,0,#N/A
221,164,4.911111111,3.644444444,28,64,-0.391304348,-0.01352657,0,0,#N/A
221,165,4.911111111,3.666666667,30,73,-0.417475728,-0.02617138,2,0,#N/A
221,166,4.911111111,3.688888889,22,73,-0.536842105,-0.119366377,-8,0,#N/A
221,167,4.911111111,3.711111111,23,78,-0.544554455,-0.00771235,1,0,#N/A
221,168,4.911111111,3.733333333,14,80,-0.70212766,-0.157573204,-9,0,#N/A
221,169,4.911111111,3.755555556,8,83,-0.824175824,-0.122048165,-6,0,#N/A
221,170,4.911111111,3.777777778,8,87,-0.831578947,-0.007403123,0,0,#N/A
221,171,4.911111111,3.8,0,85,-1,-0.168421053,-8,0,#N/A
221,172,4.911111111,3.822222222,0,86,-1,0,0,0,#N/A
221,173,4.911111111,3.844444444,3,91,-0.936170213,0.063829787,3,0,#N/A
221,174,4.911111111,3.866666667,9,88,-0.81443299,0.121737223,6,0,#N/A
221,175,4.911111111,3.888888889,0,86,-1,-0.18556701,-9,0,#N/A
221,176,4.911111111,3.911111111,0,87,-1,0,0,0,#N/A
221,177,4.911111111,3.933333333,0,93,-1,0,0,0,#N/A
221,178,4.911111111,3.955555556,6,88,-0.872340426,0.127659574,6,0,#N/A
221,179,4.911111111,3.977777778,17,84,-0.663366337,0.208974089,11,0,#N/A
221,180,4.911111111,4,8,86,-0.829787234,-0.166420897,-9,0,#N/A
221,181,4.911111111,4.022222222,0,82,-1,-0.170212766,-8,0,#N/A
221,182,4.911111111,4.044444444,10,82,-0.782608696,0.217391304,10,0,#N/A
221,183,4.911111111,4.066666667,18,83,-0.643564356,0.139044339,8,0,#N/A
221,184,4.911111111,4.088888889,9,76,-0.788235294,-0.144670938,-9,0,#N/A
221,185,4.911111111,4.111111111,23,77,-0.54,0.248235294,14,0,#N/A
221,186,4.911111111,4.133333333,27,72,-0.454545455,0.085454545,4,0,#N/A
221,187,4.911111111,4.155555556,31,71,-0.392156863,0.062388592,4,0,#N/A
221,188,4.911111111,4.177777778,40,68,-0.259259259,0.132897603,9,0,#N/A
221,189,4.911111111,4.2,29,59,-0.340909091,-0.081649832,-11,0,#N/A
221,190,4.911111111,4.222222222,44,57,-0.128712871,0.21219622,15,0,#N/A
221,191,4.911111111,4.244444444,40,54,-0.14893617,-0.020223299,-4,0,#N/A
221,192,4.911111111,4.266666667,50,61,-0.099099099,0.049837071,10,0,#N/A
221,193,4.911111111,4.288888889,62,51,0.097345133,0.196444232,12,0,#N/A
221,194,4.911111111,4.311111111,54,43,0.113402062,0.016056929,-8,0,#N/A
221,195,4.911111111,4.333333333,54,40,0.14893617,0.035534108,0,0,#N/A
221,196,4.911111111,4.355555556,60,41,0.188118812,0.039182642,6,0,#N/A
221,197,4.911111111,4.377777778,64,38,0.254901961,0.066783149,4,0,#N/A
221,198,4.911111111,4.4,64,36,0.28,0.025098039,0,0,#N/A
221,199,4.911111111,4.422222222,68,31,0.373737374,0.093737374,4,0,#N/A
221,200,4.911111111,4.444444444,78,33,0.405405405,0.031668032,10,0,#N/A
221,201,4.911111111,4.466666667,66,30,0.375,-0.030405405,-12,0,#N/A
221,202,4.911111111,4.488888889,81,31,0.446428571,0.071428571,15,0,#N/A
221,203,4.911111111,4.511111111,76,25,0.504950495,0.058521924,-5,0,#N/A
221,204,4.911111111,4.533333333,79,32,0.423423423,-0.081527072,3,0,#N/A
221,205,4.911111111,4.555555556,68,27,0.431578947,0.008155524,-11,0,#N/A
221,206,4.911111111,4.577777778,86,29,0.495652174,0.064073227,18,0,#N/A
221,207,4.911111111,4.6,70,30,0.4,-0.095652174,-16,0,#N/A
221,208,4.911111111,4.622222222,73,34,0.364485981,-0.035514019,3,0,#N/A
221,209,4.911111111,4.644444444,59,36,0.242105263,-0.122380718,-14,0,#N/A
221,210,4.911111111,4.666666667,58,38,0.208333333,-0.03377193,-1,0,#N/A
221,211,4.911111111,4.688888889,54,36,0.2,-0.008333333,-4,0,#N/A
221,212,4.911111111,4.711111111,40,47,-0.08045977,-0.28045977,-14,0,#N/A
221,213,4.911111111,4.733333333,53,52,0.00952381,0.08998358,13,0,#N/A
221,214,4.911111111,4.755555556,47,51,-0.040816327,-0.050340136,-6,0,#N/A
221,215,4.911111111,4.777777778,53,58,-0.045045045,-0.004228719,6,0,#N/A
221,216,4.911111111,4.8,31,56,-0.287356322,-0.242311277,-22,0,#N/A
221,217,4.911111111,4.822222222,34,62,-0.291666667,-0.004310345,3,0,#N/A
221,218,4.911111111,4.844444444,36,65,-0.287128713,0.004537954,2,0,#N/A
221,219,4.911111111,4.866666667,19,65,-0.547619048,-0.260490335,-17,0,#N/A
221,220,4.911111111,4.888888889,21,73,-0.553191489,-0.005572442,2,0,#N/A
221,221,4.911111111,4.911111111,18,72,-0.6,-0.046808511,-3,0,#N/A
221,222,4.911111111,4.933333333,15,79,-0.680851064,-0.080851064,-3,0,#N/A
221,223,4.911111111,4.955555556,16,80,-0.666666667,0.014184397,1,0,#N/A
221,224,4.911111111,4.977777778,1,85,-0.976744186,-0.310077519,-15,0,#N/A
221,225,4.911111111,5,13,86,-0.737373737,0.239370449,12,0,#N/A
221,226,4.911111111,5.022222222,3,88,-0.934065934,-0.196692197,-10,0,#N/A
221,227,4.911111111,5.044444444,7,99,-0.867924528,0.066141406,4,0,#N/A
221,228,4.911111111,5.066666667,7,92,-0.858585859,0.00933867,0,0,#N/A
221,229,4.911111111,5.088888889,7,94,-0.861386139,-0.00280028,0,0,#N/A
221,230,4.911111111,5.111111111,1,88,-0.97752809,-0.116141951,-6,0,#N/A
221,231,4.911111111,5.133333333,8,92,-0.84,0.13752809,7,0,#N/A
221,232,4.911111111,5.155555556,10,87,-0.793814433,0.046185567,2,0,#N/A
221,233,4.911111111,5.177777778,8,92,-0.84,-0.046185567,-2,0,#N/A
221,234,4.911111111,5.2,0,83,-1,-0.16,-8,0,#N/A
221,235,4.911111111,5.222222222,6,80,-0.860465116,0.139534884,6,0,#N/A
221,236,4.911111111,5.244444444,8,84,-0.826086957,0.03437816,2,0,#N/A
221,237,4.911111111,5.266666667,0,84,-1,-0.173913043,-8,0,#N/A
221,238,4.911111111,5.288888889,2,83,-0.952941176,0.047058824,2,0,#N/A
221,239,4.911111111,5.311111111,11,83,-0.765957447,0.18698373,9,0,#N/A
221,240,4.911111111,5.333333333,5,88,-0.892473118,-0.126515671,-6,0,#N/A
221,241,4.911111111,5.355555556,17,82,-0.656565657,0.235907462,12,0,#N/A
221,242,4.911111111,5.377777778,15,85,-0.7,-0.043434343,-2,0,#N/A
221,243,4.911111111,5.4,9,81,-0.8,-0.1,-6,0,#N/A
221,244,4.911111111,5.422222222,13,80,-0.720430108,0.079569892,4,0,#N/A
221,245,4.911111111,5.444444444,0,83,-1,-0.279569892,-13,0,#N/A
221,246,4.911111111,5.466666667,7,77,-0.833333333,0.166666667,7,0,#N/A
221,247,4.911111111,5.488888889,9,85,-0.808510638,0.024822695,2,0,#N/A
221,248,4.911111111,5.511111111,8,85,-0.827956989,-0.019446351,-1,0,#N/A
221,249,4.911111111,5.533333333,15,88,-0.708737864,0.119219125,7,0,#N/A
221,250,4.911111111,5.555555556,6,82,-0.863636364,-0.1548985,-9,0,#N/A
221,251,4.911111111,5.577777778,6,83,-0.865168539,-0.001532176,0,0,#N/A
221,252,4.911111111,5.6,3,82,-0.929411765,-0.064243225,-3,0,#N/A
221,253,4.911111111,5.622222222,18,86,-0.653846154,0.275565611,15,0,#N/A
0,0,0,0,19,82,-0.623762376,0.030083778,1,0,#N/A
220,0,4.888888889,0,24,77,-0.524752475,0.099009901,5,0,#N/A
220,1,4.888888889,0.022222222,18,74,-0.608695652,-0.083943177,-6,0,#N/A
220,2,4.888888889,0.044444444,28,74,-0.450980392,0.15771526,10,0,#N/A
220,3,4.888888889,0.066666667,27,79,-0.490566038,-0.039585646,-1,0,#N/A
220,4,4.888888889,0.088888889,31,77,-0.425925926,0.064640112,4,0,#N/A
220,5,4.888888889,0.111111111,28,71,-0.434343434,-0.008417508,-3,0,#N/A
220,6,4.888888889,0.133333333,25,72,-0.484536082,-0.050192648,-3,0,#N/A
220,7,4.888888889,0.155555556,33,69,-0.352941176,0.131594906,8,0,#N/A
220,8,4.888888889,0.177777778,37,71,-0.314814815,0.038126362,4,0,#N/A
220,9,4.888888889,0.2,29,67,-0.395833333,-0.081018519,-8,0,#N/A
220,10,4.888888889,0.222222222,28,76,-0.461538462,-0.065705128,-1,0,#N/A
220,11,4.888888889,0.244444444,40,67,-0.252336449,0.209202013,12,0,#N/A
220,12,4.888888889,0.266666667,40,62,-0.215686275,0.036650174,0,0,#N/A
220,13,4.888888889,0.288888889,37,57,-0.212765957,0.002920317,-3,0,#N/A
220,14,4.888888889,0.311111111,41,59,-0.18,0.032765957,4,0,#N/A
220,15,4.888888889,0.333333333,43,54,-0.113402062,0.066597938,2,0,#N/A
220,16,4.888888889,0.355555556,48,53,-0.04950495,0.063897111,5,0,#N/A
220,17,4.888888889,0.377777778,51,43,0.085106383,0.134611333,3,0,#N/A
220,18,4.888888889,0.4,42,45,-0.034482759,-0.119589142,-9,0,#N/A
220,19,4.888888889,0.422222222,57,48,0.085714286,0.120197044,15,0,#N/A
220,20,4.888888889,0.444444444,53,40,0.139784946,0.054070661,-4,0,#N/A
220,21,4.888888889,0.466666667,64,38,0.254901961,0.115117015,11,0,#N/A
220,22,4.888888889,0.488888889,61,32,0.311827957,0.056925996,-3,0,#N/A
220,23,4.888888889,0.511111111,61,35,0.270833333,-0.040994624,0,0,#N/A
220,24,4.888888889,0.533333333,71,31,0.392156863,0.121323529,10,0,#N/A
220,25,4.888888889,0.555555556,69,25,0.468085106,0.075928244,-2,0,#N/A
220,26,4.888888889,0.577777778,82,26,0.518518519,0.050433412,13,0,#N/A
220,27,4.888888889,0.6,76,23,0.535353535,0.016835017,-6,0,#N/A
220,28,4.888888889,0.622222222,89,20,0.633027523,0.097673988,13,0,#N/A
220,29,4.888888889,0.644444444,79,17,0.645833333,0.01280581,-10,0,#N/A
220,30,4.888888889,0.666666667,79,18,0.628865979,-0.016967354,0,0,#N/A
220,31,4.888888889,0.688888889,82,18,0.64,0.011134021,3,0,#N/A
220,32,4.888888889,0.711111111,75,17,0.630434783,-0.009565217,-7,0,#N/A
220,33,4.888888889,0.733333333,85,19,0.634615385,0.004180602,10,0,#N/A
220,34,4.888888889,0.755555556,83,20,0.611650485,-0.022964899,-2,0,#N/A
220,35,4.888888889,0.777777778,78,20,0.591836735,-0.019813751,-5,0,#N/A
220,36,4.888888889,0.8,84,18,0.647058824,0.055222089,6,0,#N/A
220,37,4.888888889,0.822222222,80,21,0.584158416,-0.062900408,-4,0,#N/A
220,38,4.888888889,0.844444444,88,22,0.6,0.015841584,8,0,#N/A
220,39,4.888888889,0.866666667,95,25,0.583333333,-0.016666667,7,0,#N/A
220,40,4.888888889,0.888888889,85,30,0.47826087,-0.105072464,-10,0,#N/A
220,41,4.888888889,0.911111111,80,24,0.538461538,0.060200669,-5,0,#N/A
220,42,4.888888889,0.933333333,75,30,0.428571429,-0.10989011,-5,0,#N/A
220,43,4.888888889,0.955555556,71,29,0.42,-0.008571429,-4,0,#N/A
220,44,4.888888889,0.977777778,73,37,0.327272727,-0.092727273,2,0,#N/A
220,45,4.888888889,1,71,33,0.365384615,0.038111888,-2,0,#N/A
220,46,4.888888889,1.022222222,71,33,0.365384615,0,0,0,#N/A
220,47,4.888888889,1.044444444,66,38,0.269230769,-0.096153846,-5,0,#N/A
220,48,4.888888889,1.066666667,67,41,0.240740741,-0.028490028,1,0,#N/A
220,49,4.888888889,1.088888889,61,40,0.207920792,-0.032819949,-6,0,#N/A
220,50,4.888888889,1.111111111,56,42,0.142857143,-0.065063649,-5,0,#N/A
220,51,4.888888889,1.133333333,52,46,0.06122449,-0.081632653,-4,0,#N/A
220,52,4.888888889,1.155555556,51,53,-0.019230769,-0.080455259,-1,0,#N/A
220,53,4.888888889,1.177777778,44,55,-0.111111111,-0.091880342,-7,0,#N/A
220,54,4.888888889,1.2,43,55,-0.12244898,-0.011337868,-1,0,#N/A
220,55,4.888888889,1.222222222,47,55,-0.078431373,0.044017607,4,0,#N/A
220,56,4.888888889,1.244444444,39,61,-0.22,-0.141568627,-8,0,#N/A
220,57,4.888888889,1.266666667,45,61,-0.150943396,0.069056604,6,0,#N/A
220,58,4.888888889,1.288888889,35,65,-0.3,-0.149056604,-10,0,#N/A
220,59,4.888888889,1.311111111,32,63,-0.326315789,-0.026315789,-3,0,#N/A
220,60,4.888888889,1.333333333,31,66,-0.360824742,-0.034508953,-1,0,#N/A
220,61,4.888888889,1.355555556,22,68,-0.511111111,-0.150286369,-9,0,#N/A
220,62,4.888888889,1.377777778,30,64,-0.361702128,0.149408983,8,0,#N/A
220,63,4.888888889,1.4,27,64,-0.406593407,-0.044891279,-3,0,#N/A
220,64,4.888888889,1.422222222,30,67,-0.381443299,0.025150108,3,0,#N/A
220,65,4.888888889,1.444444444,29,69,-0.408163265,-0.026719966,-1,0,#N/A
220,66,4.888888889,1.466666667,34,69,-0.339805825,0.06835744,5,0,#N/A
220,67,4.888888889,1.488888889,30,66,-0.375,-0.035194175,-4,0,#N/A
220,68,4.888888889,1.511111111,37,67,-0.288461538,0.086538462,7,0,#N/A
220,69,4.888888889,1.533333333,34,60,-0.276595745,0.011865794,-3,0,#N/A
220,70,4.888888889,1.555555556,38,62,-0.24,0.036595745,4,0,#N/A
220,71,4.888888889,1.577777778,41,69,-0.254545455,-0.014545455,3,0,#N/A
220,72,4.888888889,1.6,40,61,-0.207920792,0.046624662,-1,0,#N/A
220,73,4.888888889,1.622222222,45,50,-0.052631579,0.155289213,5,0,#N/A
220,74,4.888888889,1.644444444,44,50,-0.063829787,-0.011198208,-1,0,#N/A
220,75,4.888888889,1.666666667,48,47,0.010526316,0.074356103,4,0,#N/A
220,76,4.888888889,1.688888889,47,46,0.010752688,0.000226372,-1,0,#N/A
220,77,4.888888889,1.711111111,62,45,0.158878505,0.148125817,15,0,#N/A
220,78,4.888888889,1.733333333,52,40,0.130434783,-0.028443722,-10,0,#N/A
220,79,4.888888889,1.755555556,63,34,0.298969072,0.16853429,11,0,#N/A
220,80,4.888888889,1.777777778,80,34,0.403508772,0.1045397,17,0,#N/A
220,81,4.888888889,1.8,75,26,0.485148515,0.081639743,-5,0,#N/A
220,82,4.888888889,1.822222222,74,23,0.525773196,0.040624681,-1,0,#N/A
220,83,4.888888889,1.844444444,76,21,0.567010309,0.041237113,2,0,#N/A
220,84,4.888888889,1.866666667,99,22,0.636363636,0.069353327,23,0,#N/A
220,85,4.888888889,1.888888889,73,22,0.536842105,-0.099521531,-26,0,#N/A
220,86,4.888888889,1.911111111,87,20,0.626168224,0.089326119,14,0,#N/A
220,87,4.888888889,1.933333333,83,18,0.643564356,0.017396132,-4,0,#N/A
220,88,4.888888889,1.955555556,84,20,0.615384615,-0.028179741,1,0,#N/A
220,89,4.888888889,1.977777778,81,20,0.603960396,-0.011424219,-3,0,#N/A
220,90,4.888888889,2,81,20,0.603960396,0,0,0,#N/A
220,91,4.888888889,2.022222222,85,22,0.588785047,-0.015175349,4,0,#N/A
220,92,4.888888889,2.044444444,85,20,0.619047619,0.030262572,0,0,#N/A
220,93,4.888888889,2.066666667,81,21,0.588235294,-0.030812325,-4,0,#N/A
220,94,4.888888889,2.088888889,82,23,0.561904762,-0.026330532,1,0,#N/A
220,95,4.888888889,2.111111111,74,21,0.557894737,-0.004010025,-8,0,#N/A
220,96,4.888888889,2.133333333,79,23,0.549019608,-0.008875129,5,0,#N/A
220,97,4.888888889,2.155555556,76,28,0.461538462,-0.087481146,-3,0,#N/A
220,98,4.888888889,2.177777778,55,29,0.30952381,-0.152014652,-21,0,#N/A
220,99,4.888888889,2.2,82,29,0.477477477,0.167953668,27,0,#N/A
220,100,4.888888889,2.222222222,69,34,0.339805825,-0.137671652,-13,0,#N/A
220,101,4.888888889,2.244444444,76,31,0.420560748,0.080754922,7,0,#N/A
220,102,4.888888889,2.266666667,70,32,0.37254902,-0.048011728,-6,0,#N/A
220,103,4.888888889,2.288888889,74,36,0.345454545,-0.027094474,4,0,#N/A
220,104,4.888888889,2.311111111,68,44,0.214285714,-0.131168831,-6,0,#N/A
220,105,4.888888889,2.333333333,62,44,0.169811321,-0.044474394,-6,0,#N/A
220,106,4.888888889,2.355555556,57,45,0.117647059,-0.052164262,-5,0,#N/A
220,107,4.888888889,2.377777778,56,50,0.056603774,-0.061043285,-1,0,#N/A
220,108,4.888888889,2.4,55,52,0.028037383,-0.02856639,-1,0,#N/A
220,109,4.888888889,2.422222222,52,55,-0.028037383,-0.056074766,-3,0,#N/A
220,110,4.888888889,2.444444444,48,57,-0.085714286,-0.057676903,-4,0,#N/A
220,111,4.888888889,2.466666667,44,58,-0.137254902,-0.051540616,-4,0,#N/A
220,112,4.888888889,2.488888889,39,60,-0.212121212,-0.07486631,-5,0,#N/A
220,113,4.888888889,2.511111111,38,60,-0.224489796,-0.012368584,-1,0,#N/A
220,114,4.888888889,2.533333333,38,64,-0.254901961,-0.030412165,0,0,#N/A
220,115,4.888888889,2.555555556,39,64,-0.242718447,0.012183514,1,0,#N/A
220,116,4.888888889,2.577777778,26,68,-0.446808511,-0.204090064,-13,0,#N/A
220,117,4.888888889,2.6,35,68,-0.32038835,0.126420161,9,0,#N/A
220,118,4.888888889,2.622222222,29,64,-0.376344086,-0.055955737,-6,0,#N/A
220,119,4.888888889,2.644444444,27,71,-0.448979592,-0.072635506,-2,0,#N/A
220,120,4.888888889,2.666666667,30,70,-0.4,0.048979592,3,0,#N/A
220,121,4.888888889,2.688888889,35,66,-0.306930693,0.093069307,5,0,#N/A
220,122,4.888888889,2.711111111,33,57,-0.266666667,0.040264026,-2,0,#N/A
220,123,4.888888889,2.733333333,38,61,-0.232323232,0.034343434,5,0,#N/A
220,124,4.888888889,2.755555556,38,57,-0.2,0.032323232,0,0,#N/A
220,125,4.888888889,2.777777778,60,57,0.025641026,0.225641026,22,0,#N/A
